Date,FromCurrency,ToCurrency,Exchange
2023-02-22,EUR,GBP,0.87945
2023-02-22,EUR,USD,1.0644
2023-02-22,GBP,AUD,1.77111
2023-02-22,GBP,CAD,1.63830
2023-02-22,GBP,EUR,1.13707
2023-02-22,GBP,GBP,1.00000
2023-02-22,GBP,USD,1.21030
2023-02-22,USD,AUD,1.46336
2023-02-22,USD,CAD,1.35363
2023-02-22,USD,EUR,0.93950
2023-02-22,USD,GBP,0.82624
2023-02-22,USD,USD,1.00000
2023-02-23,AUD,AUD,1.00000
2023-02-23,AUD,CAD,0.92380
2023-02-23,AUD,EUR,0.64305
2023-02-23,AUD,GBP,0.56678
2023-02-23,AUD,USD,0.68266
2023-02-23,CAD,AUD,1.08249
2023-02-23,CAD,CAD,1.00000
2023-02-23,CAD,EUR,0.69609
2023-02-23,CAD,GBP,0.61353
2023-02-23,CAD,USD,0.73897
2023-02-23,EUR,AUD,1.5551
2023-02-23,EUR,CAD,1.4366
2023-02-23,EUR,EUR,1.0
2023-02-23,EUR,GBP,0.8814
2023-02-23,EUR,USD,1.0616
2023-02-23,GBP,AUD,1.76435
2023-02-23,GBP,CAD,1.62991
2023-02-23,GBP,EUR,1.13456
2023-02-23,GBP,GBP,1.00000
2023-02-23,GBP,USD,1.20445
2023-02-23,USD,AUD,1.46486
2023-02-23,USD,CAD,1.35324
2023-02-23,USD,EUR,0.94197
2023-02-23,USD,GBP,0.83026
2023-02-23,USD,USD,1.00000
2023-02-24,AUD,AUD,1.00000
2023-02-24,AUD,CAD,0.91741
2023-02-24,AUD,EUR,0.63824
2023-02-24,AUD,GBP,0.56322
2023-02-24,AUD,USD,0.67462
2023-02-24,CAD,AUD,1.09002
2023-02-24,CAD,CAD,1.00000
2023-02-24,CAD,EUR,0.69570
2023-02-24,CAD,GBP,0.61392
2023-02-24,CAD,USD,0.73536
2023-02-24,EUR,AUD,1.5668
2023-02-24,EUR,CAD,1.4374
2023-02-24,EUR,EUR,1.0
2023-02-24,EUR,GBP,0.88245
2023-02-24,EUR,USD,1.057
2023-02-24,GBP,AUD,1.77551
2023-02-24,GBP,CAD,1.62887
2023-02-24,GBP,EUR,1.13321
2023-02-24,GBP,GBP,1.00000
2023-02-24,GBP,USD,1.19780
2023-02-24,USD,AUD,1.48231
2023-02-24,USD,CAD,1.35989
2023-02-24,USD,EUR,0.94607
2023-02-24,USD,GBP,0.83486
2023-02-24,USD,USD,1.00000
2023-02-25,AUD,AUD,1.00000
2023-02-25,AUD,CAD,0.91741
2023-02-25,AUD,EUR,0.63824
2023-02-25,AUD,GBP,0.56322
2023-02-25,AUD,USD,0.67462
2023-02-25,CAD,AUD,1.09002
2023-02-25,CAD,CAD,1.00000
2023-02-25,CAD,EUR,0.69570
2023-02-25,CAD,GBP,0.61392
2023-02-25,CAD,USD,0.73536
2023-02-25,EUR,AUD,1.5668
2023-02-25,EUR,CAD,1.4374
2023-02-25,EUR,EUR,1.0
2023-02-25,EUR,GBP,0.88245
2023-02-25,EUR,USD,1.057
2023-02-25,GBP,AUD,1.77551
2023-02-25,GBP,CAD,1.62887
2023-02-25,GBP,EUR,1.13321
2023-02-25,GBP,GBP,1.00000
2023-02-25,GBP,USD,1.19780
2023-02-25,USD,AUD,1.48231
2023-02-25,USD,CAD,1.35989
2023-02-25,USD,EUR,0.94607
2023-02-25,USD,GBP,0.83486
2023-02-25,USD,USD,1.00000
2023-02-26,AUD,AUD,1.00000
2023-02-26,AUD,CAD,0.91741
2023-02-26,AUD,EUR,0.63824
2023-02-26,AUD,GBP,0.56322
2023-02-26,AUD,USD,0.67462
2023-02-26,CAD,AUD,1.09002
2023-02-26,CAD,CAD,1.00000
2023-02-26,CAD,EUR,0.69570
2023-02-26,CAD,GBP,0.61392
2023-02-26,CAD,USD,0.73536
2023-02-26,EUR,AUD,1.5668
2023-02-26,EUR,CAD,1.4374
2023-02-26,EUR,EUR,1.0
2023-02-26,EUR,GBP,0.88245
2023-02-26,EUR,USD,1.057
2023-02-26,GBP,AUD,1.77551
2023-02-26,GBP,CAD,1.62887
2023-02-26,GBP,EUR,1.13321
2023-02-26,GBP,GBP,1.00000
2023-02-26,GBP,USD,1.19780
2023-02-26,USD,AUD,1.48231
2023-02-26,USD,CAD,1.35989
2023-02-26,USD,EUR,0.94607
2023-02-26,USD,GBP,0.83486
2023-02-26,USD,USD,1.00000
2023-02-27,AUD,AUD,1.00000
2023-02-27,AUD,CAD,0.91073
2023-02-27,AUD,EUR,0.63536
2023-02-27,AUD,GBP,0.55958
2023-02-27,AUD,USD,0.67056
2023-02-27,CAD,AUD,1.09802
2023-02-27,CAD,CAD,1.00000
2023-02-27,CAD,EUR,0.69764
2023-02-27,CAD,GBP,0.61443
2023-02-27,CAD,USD,0.73629
2023-02-27,EUR,AUD,1.5739
2023-02-27,EUR,CAD,1.4334
2023-02-27,EUR,EUR,1.0
2023-02-27,EUR,GBP,0.88073
2023-02-27,EUR,USD,1.0554
2023-02-27,GBP,AUD,1.78704
2023-02-27,GBP,CAD,1.62751
2023-02-27,GBP,EUR,1.13542
2023-02-27,GBP,GBP,1.00000
2023-02-27,GBP,USD,1.19832
2023-02-27,USD,AUD,1.49128
2023-02-27,USD,CAD,1.35816
2023-02-27,USD,EUR,0.94751
2023-02-27,USD,GBP,0.83450
2023-02-27,USD,USD,1.00000
2023-02-28,AUD,AUD,1.00000
2023-02-28,AUD,CAD,0.91440
2023-02-28,AUD,EUR,0.63452
2023-02-28,AUD,GBP,0.55648
2023-02-28,AUD,USD,0.67379
2023-02-28,CAD,AUD,1.09361
2023-02-28,CAD,CAD,1.00000
2023-02-28,CAD,EUR,0.69391
2023-02-28,CAD,GBP,0.60857
2023-02-28,CAD,USD,0.73687
2023-02-28,EUR,AUD,1.576
2023-02-28,EUR,CAD,1.4411
2023-02-28,EUR,EUR,1.0
2023-02-28,EUR,GBP,0.87701
2023-02-28,EUR,USD,1.0619
2023-02-28,GBP,AUD,1.79701
2023-02-28,GBP,CAD,1.64320
2023-02-28,GBP,EUR,1.14024
2023-02-28,GBP,GBP,1.00000
2023-02-28,GBP,USD,1.21082
2023-02-28,USD,AUD,1.48413
2023-02-28,USD,CAD,1.35710
2023-02-28,USD,EUR,0.94171
2023-02-28,USD,GBP,0.82589
2023-02-28,USD,USD,1.00000
2023-03-01,AUD,AUD,1.00000
2023-03-01,AUD,CAD,0.92108
2023-03-01,AUD,EUR,0.63387
2023-03-01,AUD,GBP,0.56145
2023-03-01,AUD,USD,0.67723
2023-03-01,CAD,AUD,1.08568
2023-03-01,CAD,CAD,1.00000
2023-03-01,CAD,EUR,0.68818
2023-03-01,CAD,GBP,0.60955
2023-03-01,CAD,USD,0.73526
2023-03-01,EUR,AUD,1.5776
2023-03-01,EUR,CAD,1.4531
2023-03-01,EUR,EUR,1.0
2023-03-01,EUR,GBP,0.88574
2023-03-01,EUR,USD,1.0684
2023-03-01,GBP,AUD,1.78111
2023-03-01,GBP,CAD,1.64055
2023-03-01,GBP,EUR,1.12900
2023-03-01,GBP,GBP,1.00000
2023-03-01,GBP,USD,1.20622
2023-03-01,USD,AUD,1.47660
2023-03-01,USD,CAD,1.36007
2023-03-01,USD,EUR,0.93598
2023-03-01,USD,GBP,0.82903
2023-03-01,USD,USD,1.00000
2023-03-02,AUD,AUD,1.00000
2023-03-02,AUD,CAD,0.91600
2023-03-02,AUD,EUR,0.63399
2023-03-02,AUD,GBP,0.56289
2023-03-02,AUD,USD,0.67235
2023-03-02,CAD,AUD,1.09171
2023-03-02,CAD,CAD,1.00000
2023-03-02,CAD,EUR,0.69214
2023-03-02,CAD,GBP,0.61451
2023-03-02,CAD,USD,0.73401
2023-03-02,EUR,AUD,1.5773
2023-03-02,EUR,CAD,1.4448
2023-03-02,EUR,EUR,1.0
2023-03-02,EUR,GBP,0.88785
2023-03-02,EUR,USD,1.0605
2023-03-02,GBP,AUD,1.77654
2023-03-02,GBP,CAD,1.62730
2023-03-02,GBP,EUR,1.12632
2023-03-02,GBP,GBP,1.00000
2023-03-02,GBP,USD,1.19446
2023-03-02,USD,AUD,1.48732
2023-03-02,USD,CAD,1.36238
2023-03-02,USD,EUR,0.94295
2023-03-02,USD,GBP,0.83720
2023-03-02,USD,USD,1.00000
2023-03-03,AUD,AUD,1.00000
2023-03-03,AUD,CAD,0.91792
2023-03-03,AUD,EUR,0.63581
2023-03-03,AUD,GBP,0.56288
2023-03-03,AUD,USD,0.67491
2023-03-03,CAD,AUD,1.08942
2023-03-03,CAD,CAD,1.00000
2023-03-03,CAD,EUR,0.69266
2023-03-03,CAD,GBP,0.61322
2023-03-03,CAD,USD,0.73526
2023-03-03,EUR,AUD,1.5728
2023-03-03,EUR,CAD,1.4437
2023-03-03,EUR,EUR,1.0
2023-03-03,EUR,GBP,0.8853
2023-03-03,EUR,USD,1.0615
2023-03-03,GBP,AUD,1.77657
2023-03-03,GBP,CAD,1.63075
2023-03-03,GBP,EUR,1.12956
2023-03-03,GBP,GBP,1.00000
2023-03-03,GBP,USD,1.19903
2023-03-03,USD,AUD,1.48168
2023-03-03,USD,CAD,1.36006
2023-03-03,USD,EUR,0.94206
2023-03-03,USD,GBP,0.83401
2023-03-03,USD,USD,1.00000
2023-03-04,AUD,AUD,1.00000
2023-03-04,AUD,CAD,0.91792
2023-03-04,AUD,EUR,0.63581
2023-03-04,AUD,GBP,0.56288
2023-03-04,AUD,USD,0.67491
2023-03-04,CAD,AUD,1.08942
2023-03-04,CAD,CAD,1.00000
2023-03-04,CAD,EUR,0.69266
2023-03-04,CAD,GBP,0.61322
2023-03-04,CAD,USD,0.73526
2023-03-04,EUR,AUD,1.5728
2023-03-04,EUR,CAD,1.4437
2023-03-04,EUR,EUR,1.0
2023-03-04,EUR,GBP,0.8853
2023-03-04,EUR,USD,1.0615
2023-03-04,GBP,AUD,1.77657
2023-03-04,GBP,CAD,1.63075
2023-03-04,GBP,EUR,1.12956
2023-03-04,GBP,GBP,1.00000
2023-03-04,GBP,USD,1.19903
2023-03-04,USD,AUD,1.48168
2023-03-04,USD,CAD,1.36006
2023-03-04,USD,EUR,0.94206
2023-03-04,USD,GBP,0.83401
2023-03-04,USD,USD,1.00000
2023-03-05,AUD,AUD,1.00000
2023-03-05,AUD,CAD,0.91792
2023-03-05,AUD,EUR,0.63581
2023-03-05,AUD,GBP,0.56288
2023-03-05,AUD,USD,0.67491
2023-03-05,CAD,AUD,1.08942
2023-03-05,CAD,CAD,1.00000
2023-03-05,CAD,EUR,0.69266
2023-03-05,CAD,GBP,0.61322
2023-03-05,CAD,USD,0.73526
2023-03-05,EUR,AUD,1.5728
2023-03-05,EUR,CAD,1.4437
2023-03-05,EUR,EUR,1.0
2023-03-05,EUR,GBP,0.8853
2023-03-05,EUR,USD,1.0615
2023-03-05,GBP,AUD,1.77657
2023-03-05,GBP,CAD,1.63075
2023-03-05,GBP,EUR,1.12956
2023-03-05,GBP,GBP,1.00000
2023-03-05,GBP,USD,1.19903
2023-03-05,USD,AUD,1.48168
2023-03-05,USD,CAD,1.36006
2023-03-05,USD,EUR,0.94206
2023-03-05,USD,GBP,0.83401
2023-03-05,USD,USD,1.00000
2023-03-06,AUD,AUD,1.00000
2023-03-06,AUD,CAD,0.91687
2023-03-06,AUD,EUR,0.63263
2023-03-06,AUD,GBP,0.56070
2023-03-06,AUD,USD,0.67350
2023-03-06,CAD,AUD,1.09066
2023-03-06,CAD,CAD,1.00000
2023-03-06,CAD,EUR,0.68999
2023-03-06,CAD,GBP,0.61154
2023-03-06,CAD,USD,0.73456
2023-03-06,EUR,AUD,1.5807
2023-03-06,EUR,CAD,1.4493
2023-03-06,EUR,EUR,1.0
2023-03-06,EUR,GBP,0.8863
2023-03-06,EUR,USD,1.0646
2023-03-06,GBP,AUD,1.78348
2023-03-06,GBP,CAD,1.63523
2023-03-06,GBP,EUR,1.12829
2023-03-06,GBP,GBP,1.00000
2023-03-06,GBP,USD,1.20117
2023-03-06,USD,AUD,1.48478
2023-03-06,USD,CAD,1.36136
2023-03-06,USD,EUR,0.93932
2023-03-06,USD,GBP,0.83252
2023-03-06,USD,USD,1.00000
2023-03-07,AUD,AUD,1.00000
2023-03-07,AUD,CAD,0.90939
2023-03-07,AUD,EUR,0.62492
2023-03-07,AUD,GBP,0.55598
2023-03-07,AUD,USD,0.66648
2023-03-07,CAD,AUD,1.09964
2023-03-07,CAD,CAD,1.00000
2023-03-07,CAD,EUR,0.68719
2023-03-07,CAD,GBP,0.61138
2023-03-07,CAD,USD,0.73289
2023-03-07,EUR,AUD,1.6002
2023-03-07,EUR,CAD,1.4552
2023-03-07,EUR,EUR,1.0
2023-03-07,EUR,GBP,0.88968
2023-03-07,EUR,USD,1.0665
2023-03-07,GBP,AUD,1.79862
2023-03-07,GBP,CAD,1.63564
2023-03-07,GBP,EUR,1.12400
2023-03-07,GBP,GBP,1.00000
2023-03-07,GBP,USD,1.19875
2023-03-07,USD,AUD,1.50042
2023-03-07,USD,CAD,1.36446
2023-03-07,USD,EUR,0.93765
2023-03-07,USD,GBP,0.83421
2023-03-07,USD,USD,1.00000
2023-03-08,AUD,AUD,1.00000
2023-03-08,AUD,CAD,0.90744
2023-03-08,AUD,EUR,0.62586
2023-03-08,AUD,GBP,0.55748
2023-03-08,AUD,USD,0.65997
2023-03-08,CAD,AUD,1.10201
2023-03-08,CAD,CAD,1.00000
2023-03-08,CAD,EUR,0.68970
2023-03-08,CAD,GBP,0.61435
2023-03-08,CAD,USD,0.72729
2023-03-08,EUR,AUD,1.5978
2023-03-08,EUR,CAD,1.4499
2023-03-08,EUR,EUR,1.0
2023-03-08,EUR,GBP,0.89074
2023-03-08,EUR,USD,1.0545
2023-03-08,GBP,AUD,1.79379
2023-03-08,GBP,CAD,1.62775
2023-03-08,GBP,EUR,1.12266
2023-03-08,GBP,GBP,1.00000
2023-03-08,GBP,USD,1.18385
2023-03-08,USD,AUD,1.51522
2023-03-08,USD,CAD,1.37496
2023-03-08,USD,EUR,0.94832
2023-03-08,USD,GBP,0.84470
2023-03-08,USD,USD,1.00000
2023-03-09,AUD,AUD,1.00000
2023-03-09,AUD,CAD,0.91287
2023-03-09,AUD,EUR,0.62637
2023-03-09,AUD,GBP,0.55630
2023-03-09,AUD,USD,0.66107
2023-03-09,CAD,AUD,1.09544
2023-03-09,CAD,CAD,1.00000
2023-03-09,CAD,EUR,0.68615
2023-03-09,CAD,GBP,0.60940
2023-03-09,CAD,USD,0.72417
2023-03-09,EUR,AUD,1.5965
2023-03-09,EUR,CAD,1.4574
2023-03-09,EUR,EUR,1.0
2023-03-09,EUR,GBP,0.88814
2023-03-09,EUR,USD,1.0554
2023-03-09,GBP,AUD,1.79758
2023-03-09,GBP,CAD,1.64096
2023-03-09,GBP,EUR,1.12595
2023-03-09,GBP,GBP,1.00000
2023-03-09,GBP,USD,1.18833
2023-03-09,USD,AUD,1.51270
2023-03-09,USD,CAD,1.38090
2023-03-09,USD,EUR,0.94751
2023-03-09,USD,GBP,0.84152
2023-03-09,USD,USD,1.00000
2023-03-10,AUD,AUD,1.00000
2023-03-10,AUD,CAD,0.91154
2023-03-10,AUD,EUR,0.62251
2023-03-10,AUD,GBP,0.54941
2023-03-10,AUD,USD,0.65899
2023-03-10,CAD,AUD,1.09704
2023-03-10,CAD,CAD,1.00000
2023-03-10,CAD,EUR,0.68292
2023-03-10,CAD,GBP,0.60273
2023-03-10,CAD,USD,0.72294
2023-03-10,EUR,AUD,1.6064
2023-03-10,EUR,CAD,1.4643
2023-03-10,EUR,EUR,1.0
2023-03-10,EUR,GBP,0.88258
2023-03-10,EUR,USD,1.0586
2023-03-10,GBP,AUD,1.82012
2023-03-10,GBP,CAD,1.65911
2023-03-10,GBP,EUR,1.13304
2023-03-10,GBP,GBP,1.00000
2023-03-10,GBP,USD,1.19944
2023-03-10,USD,AUD,1.51748
2023-03-10,USD,CAD,1.38324
2023-03-10,USD,EUR,0.94464
2023-03-10,USD,GBP,0.83372
2023-03-10,USD,USD,1.00000
2023-03-11,AUD,AUD,1.00000
2023-03-11,AUD,CAD,0.91154
2023-03-11,AUD,EUR,0.62251
2023-03-11,AUD,GBP,0.54941
2023-03-11,AUD,USD,0.65899
2023-03-11,CAD,AUD,1.09704
2023-03-11,CAD,CAD,1.00000
2023-03-11,CAD,EUR,0.68292
2023-03-11,CAD,GBP,0.60273
2023-03-11,CAD,USD,0.72294
2023-03-11,EUR,AUD,1.6064
2023-03-11,EUR,CAD,1.4643
2023-03-11,EUR,EUR,1.0
2023-03-11,EUR,GBP,0.88258
2023-03-11,EUR,USD,1.0586
2023-03-11,GBP,AUD,1.82012
2023-03-11,GBP,CAD,1.65911
2023-03-11,GBP,EUR,1.13304
2023-03-11,GBP,GBP,1.00000
2023-03-11,GBP,USD,1.19944
2023-03-11,USD,AUD,1.51748
2023-03-11,USD,CAD,1.38324
2023-03-11,USD,EUR,0.94464
2023-03-11,USD,GBP,0.83372
2023-03-11,USD,USD,1.00000
2023-03-12,AUD,AUD,1.00000
2023-03-12,AUD,CAD,0.91154
2023-03-12,AUD,EUR,0.62251
2023-03-12,AUD,GBP,0.54941
2023-03-12,AUD,USD,0.65899
2023-03-12,CAD,AUD,1.09704
2023-03-12,CAD,CAD,1.00000
2023-03-12,CAD,EUR,0.68292
2023-03-12,CAD,GBP,0.60273
2023-03-12,CAD,USD,0.72294
2023-03-12,EUR,AUD,1.6064
2023-03-12,EUR,CAD,1.4643
2023-03-12,EUR,EUR,1.0
2023-03-12,EUR,GBP,0.88258
2023-03-12,EUR,USD,1.0586
2023-03-12,GBP,AUD,1.82012
2023-03-12,GBP,CAD,1.65911
2023-03-12,GBP,EUR,1.13304
2023-03-12,GBP,GBP,1.00000
2023-03-12,GBP,USD,1.19944
2023-03-12,USD,AUD,1.51748
2023-03-12,USD,CAD,1.38324
2023-03-12,USD,EUR,0.94464
2023-03-12,USD,GBP,0.83372
2023-03-12,USD,USD,1.00000
2023-03-13,AUD,AUD,1.00000
2023-03-13,AUD,CAD,0.91778
2023-03-13,AUD,EUR,0.62243
2023-03-13,AUD,GBP,0.55004
2023-03-13,AUD,USD,0.66638
2023-03-13,CAD,AUD,1.08959
2023-03-13,CAD,CAD,1.00000
2023-03-13,CAD,EUR,0.67820
2023-03-13,CAD,GBP,0.59932
2023-03-13,CAD,USD,0.72608
2023-03-13,EUR,AUD,1.6066
2023-03-13,EUR,CAD,1.4745
2023-03-13,EUR,EUR,1.0
2023-03-13,EUR,GBP,0.8837
2023-03-13,EUR,USD,1.0706
2023-03-13,GBP,AUD,1.81804
2023-03-13,GBP,CAD,1.66855
2023-03-13,GBP,EUR,1.13161
2023-03-13,GBP,GBP,1.00000
2023-03-13,GBP,USD,1.21150
2023-03-13,USD,AUD,1.50065
2023-03-13,USD,CAD,1.37727
2023-03-13,USD,EUR,0.93406
2023-03-13,USD,GBP,0.82542
2023-03-13,USD,USD,1.00000
2023-03-14,AUD,AUD,1.00000
2023-03-14,AUD,CAD,0.91509
2023-03-14,AUD,EUR,0.62298
2023-03-14,AUD,GBP,0.54855
2023-03-14,AUD,USD,0.66889
2023-03-14,CAD,AUD,1.09279
2023-03-14,CAD,CAD,1.00000
2023-03-14,CAD,EUR,0.68078
2023-03-14,CAD,GBP,0.59946
2023-03-14,CAD,USD,0.73096
2023-03-14,EUR,AUD,1.6052
2023-03-14,EUR,CAD,1.4689
2023-03-14,EUR,EUR,1.0
2023-03-14,EUR,GBP,0.88054
2023-03-14,EUR,USD,1.0737
2023-03-14,GBP,AUD,1.82297
2023-03-14,GBP,CAD,1.66818
2023-03-14,GBP,EUR,1.13567
2023-03-14,GBP,GBP,1.00000
2023-03-14,GBP,USD,1.21937
2023-03-14,USD,AUD,1.49502
2023-03-14,USD,CAD,1.36807
2023-03-14,USD,EUR,0.93136
2023-03-14,USD,GBP,0.82010
2023-03-14,USD,USD,1.00000
2023-03-15,AUD,AUD,1.00000
2023-03-15,AUD,CAD,0.91289
2023-03-15,AUD,EUR,0.62941
2023-03-15,AUD,GBP,0.54911
2023-03-15,AUD,USD,0.66396
2023-03-15,CAD,AUD,1.09542
2023-03-15,CAD,CAD,1.00000
2023-03-15,CAD,EUR,0.68946
2023-03-15,CAD,GBP,0.60151
2023-03-15,CAD,USD,0.72732
2023-03-15,EUR,AUD,1.5888
2023-03-15,EUR,CAD,1.4504
2023-03-15,EUR,EUR,1.0
2023-03-15,EUR,GBP,0.87243
2023-03-15,EUR,USD,1.0549
2023-03-15,GBP,AUD,1.82112
2023-03-15,GBP,CAD,1.66248
2023-03-15,GBP,EUR,1.14622
2023-03-15,GBP,GBP,1.00000
2023-03-15,GBP,USD,1.20915
2023-03-15,USD,AUD,1.50611
2023-03-15,USD,CAD,1.37492
2023-03-15,USD,EUR,0.94796
2023-03-15,USD,GBP,0.82703
2023-03-15,USD,USD,1.00000
2023-03-16,AUD,AUD,1.00000
2023-03-16,AUD,CAD,0.91420
2023-03-16,AUD,EUR,0.62767
2023-03-16,AUD,GBP,0.55122
2023-03-16,AUD,USD,0.66501
2023-03-16,CAD,AUD,1.09386
2023-03-16,CAD,CAD,1.00000
2023-03-16,CAD,EUR,0.68658
2023-03-16,CAD,GBP,0.60295
2023-03-16,CAD,USD,0.72743
2023-03-16,EUR,AUD,1.5932
2023-03-16,EUR,CAD,1.4565
2023-03-16,EUR,EUR,1.0
2023-03-16,EUR,GBP,0.8782
2023-03-16,EUR,USD,1.0595
2023-03-16,GBP,AUD,1.81417
2023-03-16,GBP,CAD,1.65851
2023-03-16,GBP,EUR,1.13869
2023-03-16,GBP,GBP,1.00000
2023-03-16,GBP,USD,1.20645
2023-03-16,USD,AUD,1.50373
2023-03-16,USD,CAD,1.37471
2023-03-16,USD,EUR,0.94384
2023-03-16,USD,GBP,0.82888
2023-03-16,USD,USD,1.00000
2023-03-17,AUD,AUD,1.00000
2023-03-17,AUD,CAD,0.91874
2023-03-17,AUD,EUR,0.62996
2023-03-17,AUD,GBP,0.55114
2023-03-17,AUD,USD,0.66921
2023-03-17,CAD,AUD,1.08845
2023-03-17,CAD,CAD,1.00000
2023-03-17,CAD,EUR,0.68568
2023-03-17,CAD,GBP,0.59989
2023-03-17,CAD,USD,0.72840
2023-03-17,EUR,AUD,1.5874
2023-03-17,EUR,CAD,1.4584
2023-03-17,EUR,EUR,1.0
2023-03-17,EUR,GBP,0.87488
2023-03-17,EUR,USD,1.0623
2023-03-17,GBP,AUD,1.81442
2023-03-17,GBP,CAD,1.66697
2023-03-17,GBP,EUR,1.14301
2023-03-17,GBP,GBP,1.00000
2023-03-17,GBP,USD,1.21422
2023-03-17,USD,AUD,1.49430
2023-03-17,USD,CAD,1.37287
2023-03-17,USD,EUR,0.94135
2023-03-17,USD,GBP,0.82357
2023-03-17,USD,USD,1.00000
2023-03-18,AUD,AUD,1.00000
2023-03-18,AUD,CAD,0.91874
2023-03-18,AUD,EUR,0.62996
2023-03-18,AUD,GBP,0.55114
2023-03-18,AUD,USD,0.66921
2023-03-18,CAD,AUD,1.08845
2023-03-18,CAD,CAD,1.00000
2023-03-18,CAD,EUR,0.68568
2023-03-18,CAD,GBP,0.59989
2023-03-18,CAD,USD,0.72840
2023-03-18,EUR,AUD,1.5874
2023-03-18,EUR,CAD,1.4584
2023-03-18,EUR,EUR,1.0
2023-03-18,EUR,GBP,0.87488
2023-03-18,EUR,USD,1.0623
2023-03-18,GBP,AUD,1.81442
2023-03-18,GBP,CAD,1.66697
2023-03-18,GBP,EUR,1.14301
2023-03-18,GBP,GBP,1.00000
2023-03-18,GBP,USD,1.21422
2023-03-18,USD,AUD,1.49430
2023-03-18,USD,CAD,1.37287
2023-03-18,USD,EUR,0.94135
2023-03-18,USD,GBP,0.82357
2023-03-18,USD,USD,1.00000
2023-03-19,AUD,AUD,1.00000
2023-03-19,AUD,CAD,0.91874
2023-03-19,AUD,EUR,0.62996
2023-03-19,AUD,GBP,0.55114
2023-03-19,AUD,USD,0.66921
2023-03-19,CAD,AUD,1.08845
2023-03-19,CAD,CAD,1.00000
2023-03-19,CAD,EUR,0.68568
2023-03-19,CAD,GBP,0.59989
2023-03-19,CAD,USD,0.72840
2023-03-19,EUR,AUD,1.5874
2023-03-19,EUR,CAD,1.4584
2023-03-19,EUR,EUR,1.0
2023-03-19,EUR,GBP,0.87488
2023-03-19,EUR,USD,1.0623
2023-03-19,GBP,AUD,1.81442
2023-03-19,GBP,CAD,1.66697
2023-03-19,GBP,EUR,1.14301
2023-03-19,GBP,GBP,1.00000
2023-03-19,GBP,USD,1.21422
2023-03-19,USD,AUD,1.49430
2023-03-19,USD,CAD,1.37287
2023-03-19,USD,EUR,0.94135
2023-03-19,USD,GBP,0.82357
2023-03-19,USD,USD,1.00000
2023-03-20,AUD,AUD,1.00000
2023-03-20,AUD,CAD,0.91807
2023-03-20,AUD,EUR,0.62586
2023-03-20,AUD,GBP,0.54800
2023-03-20,AUD,USD,0.67073
2023-03-20,CAD,AUD,1.08924
2023-03-20,CAD,CAD,1.00000
2023-03-20,CAD,EUR,0.68171
2023-03-20,CAD,GBP,0.59691
2023-03-20,CAD,USD,0.73059
2023-03-20,EUR,AUD,1.5978
2023-03-20,EUR,CAD,1.4669
2023-03-20,EUR,EUR,1.0
2023-03-20,EUR,GBP,0.8756
2023-03-20,EUR,USD,1.0717
2023-03-20,GBP,AUD,1.82481
2023-03-20,GBP,CAD,1.67531
2023-03-20,GBP,EUR,1.14207
2023-03-20,GBP,GBP,1.00000
2023-03-20,GBP,USD,1.22396
2023-03-20,USD,AUD,1.49090
2023-03-20,USD,CAD,1.36876
2023-03-20,USD,EUR,0.93310
2023-03-20,USD,GBP,0.81702
2023-03-20,USD,USD,1.00000
2023-03-21,AUD,AUD,1.00000
2023-03-21,AUD,CAD,0.91262
2023-03-21,AUD,EUR,0.61973
2023-03-21,AUD,GBP,0.54557
2023-03-21,AUD,USD,0.66782
2023-03-21,CAD,AUD,1.09575
2023-03-21,CAD,CAD,1.00000
2023-03-21,CAD,EUR,0.67907
2023-03-21,CAD,GBP,0.59781
2023-03-21,CAD,USD,0.73177
2023-03-21,EUR,AUD,1.6136
2023-03-21,EUR,CAD,1.4726
2023-03-21,EUR,EUR,1.0
2023-03-21,EUR,GBP,0.88033
2023-03-21,EUR,USD,1.0776
2023-03-21,GBP,AUD,1.83295
2023-03-21,GBP,CAD,1.67278
2023-03-21,GBP,EUR,1.13594
2023-03-21,GBP,GBP,1.00000
2023-03-21,GBP,USD,1.22409
2023-03-21,USD,AUD,1.49740
2023-03-21,USD,CAD,1.36656
2023-03-21,USD,EUR,0.92799
2023-03-21,USD,GBP,0.81694
2023-03-21,USD,USD,1.00000
2023-03-22,AUD,AUD,1.00000
2023-03-22,AUD,CAD,0.91632
2023-03-22,AUD,EUR,0.61989
2023-03-22,AUD,GBP,0.54503
2023-03-22,AUD,USD,0.66855
2023-03-22,CAD,AUD,1.09133
2023-03-22,CAD,CAD,1.00000
2023-03-22,CAD,EUR,0.67650
2023-03-22,CAD,GBP,0.59481
2023-03-22,CAD,USD,0.72960
2023-03-22,EUR,AUD,1.6132
2023-03-22,EUR,CAD,1.4782
2023-03-22,EUR,EUR,1.0
2023-03-22,EUR,GBP,0.87925
2023-03-22,EUR,USD,1.0785
2023-03-22,GBP,AUD,1.83475
2023-03-22,GBP,CAD,1.68121
2023-03-22,GBP,EUR,1.13733
2023-03-22,GBP,GBP,1.00000
2023-03-22,GBP,USD,1.22661
2023-03-22,USD,AUD,1.49578
2023-03-22,USD,CAD,1.37061
2023-03-22,USD,EUR,0.92721
2023-03-22,USD,GBP,0.81525
2023-03-22,USD,USD,1.00000
2023-03-23,AUD,AUD,1.00000
2023-03-23,AUD,CAD,0.91584
